agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
46,I,00105200,18,2,51,2006,5,N,00,A,00,67307.0,83179.0,122926.0,81.0,75444.0,100994.0,126905.0,87.0,82379.0,124051.0,157371.0,75.0,1174.0,1174.0,1174.0,1,1,1,1,1,1,1,1,1
46,I,00105200,05,2,11,2010,3,N,00,A,00,44398.0,57867.0,72871.0,35.0,64402.0,82803.0,105199.0,43.0,108603.0,138999.0,161896.0,39.0,63.0,63.0,63.0,1,1,1,1,1,1,1,1,1
46,I,00105200,05,2,13,2010,3,N,00,A,00,25373.0,33018.0,44006.0,324.0,40531.0,51694.0,60410.0,446.0,53529.0,62353.0,71170.0,441.0,687.0,687.0,687.0,1,1,1,1,1,1,1,1,1
46,I,00105200,05,2,51,2010,3,N,00,A,00,46782.0,55413.0,66748.0,1004.0,54606.0,70033.0,95516.0,981.0,70145.0,94286.0,124064.0,917.0,1315.0,1315.0,1315.0,1,1,1,1,1,1,1,1,1
46,I,00105200,07,2,11,2011,5,N,00,A,00,57175.0,77430.0,103276.0,61.0,96354.0,121240.0,165855.0,68.0,,,,,91.0,91.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,17,2,11,2011,5,N,00,A,00,,,,,,,,,,,,,15.0,15.0,,5,5,5,5,-1,-1,1,1,3
46,I,00105200,07,2,13,2011,5,N,00,A,00,46308.0,59087.0,70040.0,1248.0,59036.0,66541.0,75381.0,1206.0,,,,,1465.0,1465.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,17,2,13,2011,5,N,00,A,00,72831.0,84822.0,106266.0,47.0,87351.0,103464.0,116743.0,37.0,,,,,50.0,50.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,18,2,13,2011,5,N,00,A,00,,,,,,,,,,,,,19.0,19.0,,5,5,5,5,-1,-1,1,1,3
46,I,00105200,02,2,51,2011,5,N,00,A,00,30203.0,43262.0,57785.0,201.0,40266.0,56563.0,68692.0,183.0,,,,,98.0,98.0,,1,1,1,1,-1,-1,4,4,3
46,I,00105200,07,2,51,2011,5,N,00,A,00,63062.0,86511.0,112326.0,3461.0,85836.0,114267.0,145757.0,3366.0,,,,,3797.0,3797.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,17,2,51,2011,5,N,00,A,00,89353.0,109537.0,127147.0,59.0,114791.0,126300.0,148888.0,58.0,,,,,73.0,73.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,18,2,51,2011,5,N,00,A,00,61408.0,75216.0,112552.0,1355.0,89177.0,138180.0,215939.0,1564.0,,,,,1893.0,1893.0,,1,1,1,1,-1,-1,4,4,3
46,I,00105200,05,2,11,2013,3,N,00,A,00,49171.0,65410.0,77362.0,79.0,81133.0,93789.0,118020.0,87.0,,,,,82.0,82.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,05,2,13,2013,3,N,00,A,00,25383.0,33267.0,44060.0,513.0,44439.0,52986.0,59221.0,591.0,,,,,745.0,745.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,05,2,51,2013,3,N,00,A,00,46336.0,55540.0,65549.0,1221.0,57113.0,72725.0,93781.0,1196.0,,,,,1321.0,1321.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,05,2,11,2016,3,N,00,A,00,51657.0,64930.0,81043.0,88.0,85195.0,104958.0,122926.0,87.0,,,,,101.0,101.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,07,2,11,2016,5,N,00,A,00,59022.0,75729.0,107601.0,109.0,,,,,,,,,167.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,17,2,11,2016,5,N,00,A,00,,,,,,,,,,,,,20.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00105200,05,2,13,2016,3,N,00,A,00,25846.0,36771.0,46176.0,442.0,46259.0,53871.0,64644.0,500.0,,,,,646.0,646.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,07,2,13,2016,5,N,00,A,00,50676.0,58516.0,65661.0,986.0,,,,,,,,,1164.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,17,2,13,2016,5,N,00,A,00,,,,,,,,,,,,,22.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00105200,18,2,13,2016,5,N,00,A,00,,,,,,,,,,,,,21.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00105200,02,2,51,2016,5,N,00,A,00,,,,,,,,,,,,,69.0,,,5,5,-1,-1,-1,-1,4,3,3
46,I,00105200,05,2,51,2016,3,N,00,A,00,42338.0,55083.0,65859.0,1428.0,53848.0,74345.0,95579.0,1418.0,,,,,1668.0,1668.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105200,07,2,51,2016,5,N,00,A,00,63579.0,89650.0,112972.0,4493.0,,,,,,,,,5148.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,17,2,51,2016,5,N,00,A,00,78372.0,109303.0,124403.0,65.0,,,,,,,,,75.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,18,2,51,2016,5,N,00,A,00,64901.0,75509.0,126259.0,1513.0,,,,,,,,,1979.0,,,1,1,-1,-1,-1,-1,4,3,3
46,I,00105200,05,2,11,2019,3,N,00,A,00,44978.0,66779.0,80918.0,136.0,,,,,,,,,183.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,05,2,13,2019,3,N,00,A,00,24661.0,34231.0,45959.0,369.0,,,,,,,,,558.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,05,2,51,2019,3,N,00,A,00,44034.0,63617.0,77776.0,1611.0,,,,,,,,,1839.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,05,2,11,2004,3,N,00,A,00,,,,,,,,,,,,,113.0,113.0,113.0,5,5,5,5,5,5,1,1,1
46,I,00105500,05,2,13,2004,3,N,00,A,00,,,,,,,,,,,,,61.0,61.0,61.0,5,5,5,5,5,5,1,1,1
46,I,00105500,05,2,51,2004,3,N,00,A,00,,,,,,,,,,,,,386.0,386.0,386.0,5,5,5,5,5,5,1,1,1
46,I,00105500,07,2,11,2006,5,N,00,A,00,67746.0,84962.0,102715.0,112.0,93187.0,113449.0,135871.0,132.0,124484.0,147475.0,180306.0,121.0,179.0,179.0,179.0,1,1,1,1,1,1,1,1,1
46,I,00105500,17,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,18.0,18.0,18.0,5,5,5,5,5,5,1,1,1
46,I,00105500,07,2,51,2006,5,N,00,A,00,63277.0,78147.0,97392.0,229.0,84715.0,108546.0,131474.0,211.0,97057.0,122445.0,146060.0,202.0,245.0,245.0,245.0,1,1,1,1,1,1,1,1,1
46,I,00105500,18,2,51,2006,5,N,00,A,00,,,,,,,,,,,,,10.0,10.0,10.0,5,5,5,5,5,5,1,1,1
46,I,00105500,05,2,11,2007,3,N,00,A,00,64085.0,76958.0,93908.0,68.0,71728.0,89578.0,106266.0,70.0,79787.0,111405.0,155800.0,72.0,87.0,87.0,87.0,1,1,1,1,1,1,1,1,1
46,I,00105500,05,2,13,2007,3,N,00,A,00,24038.0,30304.0,43384.0,47.0,34596.0,55307.0,65759.0,51.0,50881.0,60590.0,67004.0,43.0,81.0,81.0,81.0,1,1,1,1,1,1,1,1,1
46,I,00105500,05,2,51,2007,3,N,00,A,00,47278.0,55991.0,68420.0,399.0,52722.0,67483.0,84555.0,379.0,60738.0,81941.0,110880.0,370.0,439.0,439.0,439.0,1,1,1,1,1,1,1,1,1
46,I,00105500,05,2,11,2010,3,N,00,A,00,56029.0,69466.0,81671.0,69.0,75548.0,93834.0,112456.0,73.0,95830.0,119554.0,151716.0,72.0,92.0,92.0,92.0,1,1,1,1,1,1,1,1,1
46,I,00105500,05,2,13,2010,3,N,00,A,00,,,,,47802.0,56877.0,66891.0,42.0,50539.0,60095.0,66251.0,35.0,67.0,67.0,67.0,5,5,1,1,1,1,1,1,1
46,I,00105500,05,2,51,2010,3,N,00,A,00,40454.0,48579.0,58926.0,519.0,51837.0,66598.0,88193.0,512.0,62559.0,87304.0,115725.0,484.0,536.0,536.0,536.0,1,1,1,1,1,1,1,1,1
46,I,00105500,07,2,11,2011,5,N,00,A,00,70342.0,84962.0,115431.0,137.0,106123.0,128316.0,164191.0,137.0,,,,,166.0,166.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,17,2,11,2011,5,N,00,A,00,,,,,,,,,,,,,15.0,15.0,,5,5,5,5,-1,-1,1,1,3
46,I,00105500,07,2,13,2011,5,N,00,A,00,,,,,,,,,,,,,0.0,0.0,,5,5,5,5,-1,-1,1,1,3
46,I,00105500,07,2,51,2011,5,N,00,A,00,66779.0,82835.0,101973.0,347.0,96257.0,116873.0,136278.0,336.0,,,,,325.0,325.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,18,2,51,2011,5,N,00,A,00,89880.0,124951.0,146374.0,47.0,96190.0,118879.0,148888.0,51.0,,,,,46.0,46.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,05,2,11,2013,3,N,00,A,00,57208.0,69441.0,75586.0,86.0,84083.0,95943.0,114034.0,88.0,,,,,94.0,94.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,05,2,13,2013,3,N,00,A,00,32272.0,43317.0,49490.0,59.0,50995.0,54168.0,57703.0,51.0,,,,,63.0,63.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,05,2,51,2013,3,N,00,A,00,39494.0,48514.0,58632.0,551.0,54563.0,70237.0,91050.0,528.0,,,,,625.0,625.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,05,2,11,2016,3,N,00,A,00,58093.0,70298.0,82929.0,189.0,84238.0,97081.0,121451.0,195.0,,,,,207.0,207.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,07,2,11,2016,5,N,00,A,00,69457.0,92872.0,119683.0,255.0,,,,,,,,,339.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,17,2,11,2016,5,N,00,A,00,,,,,,,,,,,,,19.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00105500,05,2,13,2016,3,N,00,A,00,27886.0,43588.0,49677.0,74.0,48984.0,55181.0,63874.0,74.0,,,,,101.0,101.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,07,2,13,2016,5,N,00,A,00,52379.0,59196.0,64675.0,134.0,,,,,,,,,148.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,05,2,51,2016,3,N,00,A,00,42181.0,49927.0,60199.0,525.0,54303.0,75511.0,100449.0,493.0,,,,,502.0,502.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105500,07,2,51,2016,5,N,00,A,00,68408.0,87508.0,106400.0,600.0,,,,,,,,,588.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,18,2,51,2016,5,N,00,A,00,100094.0,122926.0,152893.0,135.0,,,,,,,,,135.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,05,2,11,2019,3,N,00,A,00,64326.0,78356.0,87855.0,264.0,,,,,,,,,315.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,05,2,13,2019,3,N,00,A,00,31905.0,41695.0,48487.0,64.0,,,,,,,,,75.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105500,05,2,51,2019,3,N,00,A,00,51410.0,62059.0,79371.0,635.0,,,,,,,,,671.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00108100,05,2,11,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,07,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,17,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,05,2,13,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,07,2,13,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,17,2,13,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,05,2,51,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,07,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,17,2,51,2001,5,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00108100,05,2,11,2004,3,N,00,A,00,54940.0,72674.0,87252.0,511.0,81476.0,99258.0,120812.0,532.0,102199.0,130050.0,168990.0,515.0,375.0,375.0,375.0,1,1,1,1,1,1,4,4,4
46,I,00108100,05,2,13,2004,3,N,00,A,00,38711.0,49954.0,56406.0,3001.0,48389.0,56576.0,63980.0,2765.0,51285.0,59635.0,70200.0,2514.0,1901.0,1901.0,1901.0,1,1,1,1,1,1,1,1,1
46,I,00108100,05,2,51,2004,3,N,00,A,00,58715.0,73157.0,86407.0,797.0,69893.0,86158.0,102208.0,819.0,68212.0,90856.0,113607.0,798.0,870.0,870.0,870.0,1,1,1,1,1,1,4,4,4
46,I,00108100,07,2,11,2006,5,N,00,A,00,78977.0,102218.0,128254.0,146.0,117600.0,145926.0,186072.0,151.0,152089.0,203496.0,299047.0,367.0,408.0,408.0,408.0,1,1,1,1,1,1,1,1,1
46,I,00108100,17,2,11,2006,5,N,00,A,00,,,,,,,,,174257.0,244555.0,331133.0,73.0,96.0,96.0,96.0,5,5,5,5,1,1,1,1,1
46,I,00108100,07,2,13,2006,5,N,00,A,00,42999.0,54723.0,65611.0,1699.0,50553.0,62477.0,76612.0,1666.0,62681.0,74707.0,94346.0,2954.0,3557.0,3557.0,3557.0,1,1,1,1,1,1,1,1,1
46,I,00108100,17,2,13,2006,5,N,00,A,00,75224.0,93268.0,117477.0,118.0,83805.0,105332.0,135371.0,126.0,95044.0,119349.0,155413.0,256.0,409.0,409.0,409.0,1,1,1,1,1,1,1,1,1
46,I,00108100,07,2,51,2006,5,N,00,A,00,62704.0,82404.0,102204.0,235.0,75444.0,104614.0,140559.0,232.0,81343.0,122739.0,164541.0,461.0,474.0,474.0,474.0,1,1,1,1,1,1,1,1,1
46,I,00108100,17,2,51,2006,5,N,00,A,00,94989.0,109070.0,134767.0,38.0,77430.0,109443.0,147946.0,59.0,101194.0,122007.0,161455.0,83.0,98.0,98.0,98.0,1,1,1,1,1,1,1,1,1
46,I,00108100,05,2,11,2007,3,N,00,A,00,45480.0,60837.0,78147.0,138.0,68098.0,86367.0,110151.0,146.0,92987.0,130533.0,183709.0,149.0,229.0,229.0,229.0,1,1,1,1,1,1,4,4,4
46,I,00108100,05,2,13,2007,3,N,00,A,00,31032.0,41897.0,52211.0,749.0,42845.0,51576.0,61412.0,787.0,50184.0,62850.0,75495.0,719.0,2844.0,2844.0,2844.0,1,1,1,1,1,1,1,1,1
46,I,00108100,05,2,51,2007,3,N,00,A,00,51424.0,68230.0,83251.0,378.0,60342.0,78423.0,98218.0,384.0,71866.0,93809.0,121930.0,377.0,931.0,931.0,931.0,1,1,1,1,1,1,1,1,1
46,I,00108100,05,2,11,2010,3,N,00,A,00,48579.0,64986.0,82863.0,605.0,75617.0,99007.0,126703.0,654.0,99316.0,138011.0,192111.0,635.0,707.0,707.0,707.0,1,1,1,1,1,1,1,1,1
46,I,00108100,05,2,13,2010,3,N,00,A,00,32644.0,42964.0,51133.0,2315.0,43319.0,52972.0,63167.0,2275.0,54129.0,64746.0,76085.0,2086.0,2986.0,2986.0,2986.0,1,1,1,1,1,1,1,1,1
46,I,00108100,05,2,51,2010,3,N,00,A,00,46227.0,62666.0,76178.0,1119.0,57691.0,76574.0,97660.0,1116.0,65400.0,92719.0,120856.0,1104.0,1315.0,1315.0,1315.0,1,1,1,1,1,1,1,1,1
46,I,00108100,07,2,11,2011,5,N,00,A,00,93234.0,118783.0,138838.0,699.0,138470.0,180159.0,243230.0,691.0,,,,,774.0,774.0,,1,1,1,1,-1,-1,1,1,3
46,I,00108100,17,2,11,2011,5,N,00,A,00,129786.0,153287.0,193461.0,86.0,160199.0,224855.0,346927.0,89.0,,,,,101.0,101.0,,1,1,1,1,-1,-1,1,1,3
